City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Koppal,IN,2021-10-30 13:32:46,15.35,76.15,79.79,67,100,6.22
297,Bengkulu,ID,2021-10-30 13:32:46,-3.8004,102.2655,79.2,88,100,6.06
298,Linjiang,CN,2021-10-30 13:32:47,41.8069,126.9078,45.18,85,94,1.21
299,Oranjemund,NA,2021-10-30 13:32:48,-28.55,16.4333,69.73,61,2,16.33
300,Grindavik,IS,2021-10-30 13:32:48,63.8424,-22.4338,45.07,81,0,8.05
301,Sabzevar,IR,2021-10-30 13:32:49,36.2126,57.6819,69.08,21,75,11.5
302,Vesyegonsk,RU,2021-10-30 13:32:49,58.664,37.2604,46.02,90,29,5.97
303,Vostok,RU,2021-10-30 13:32:50,46.4856,135.8833,35.46,70,100,2.86
304,Padang,ID,2021-10-30 13:32:50,-0.9492,100.3543,75.25,88,100,2.39
305,Mayor Pablo Lagerenza,PY,2021-10-30 13:32:51,-19.9309,-60.7718,94.26,37,83,4.54
306,Jacareacanga,BR,2021-10-30 13:32:51,-6.2222,-57.7528,95.02,42,30,2.44
307,Salina Cruz,MX,2021-10-30 13:30:22,16.1667,-95.2,77.45,60,92,17.49
308,Ngunguru,NZ,2021-10-30 13:32:52,-35.6167,174.5,63.16,94,100,16.49
309,Calabozo,VE,2021-10-30 13:32:52,8.9242,-67.4293,79.92,75,99,3.31
310,Esperance,AU,2021-10-30 13:32:53,-33.8667,121.9,55.24,73,0,15.41
311,Borovoy,RU,2021-10-30 13:32:53,55.4333,86.0833,24.08,86,0,8.95
312,Jackson,US,2021-10-30 13:27:58,42.4165,-122.8345,56.44,94,90,3.44
313,Farafangana,MG,2021-10-30 13:32:54,-22.8167,47.8333,73.38,69,85,10.07
314,Gobabis,NA,2021-10-30 13:29:23,-22.45,18.9667,89.04,11,0,14.99
315,Sundargarh,IN,2021-10-30 13:32:55,22.1167,84.0333,80.49,61,94,3.49
316,Porto Santo,PT,2021-10-30 13:32:55,33.072,-16.3415,78.71,69,40,9.22
317,Arang,IN,2021-10-30 13:32:56,21.2,81.9667,79.12,66,49,1.5
318,Talcahuano,CL,2021-10-30 13:32:56,-36.7167,-73.1167,58.68,72,0,6.91
319,Caravelas,BR,2021-10-30 13:32:57,-17.7125,-39.2481,83.35,57,60,7.34
320,Ribeira Grande,PT,2021-10-30 13:32:57,38.5167,-28.7,72.0,94,75,23.02
321,Buala,SB,2021-10-30 13:32:58,-8.145,159.5921,80.91,83,93,9.06
322,Dargaville,NZ,2021-10-30 13:32:58,-35.9333,173.8833,61.57,97,100,11.77
323,Raudeberg,NO,2021-10-30 13:32:59,61.9875,5.1352,53.38,69,51,5.99
324,Tromso,NO,2021-10-30 13:31:46,69.6496,18.957,35.62,80,0,2.3
325,Balotra,IN,2021-10-30 13:32:59,25.8333,72.2333,82.96,20,0,1.77
326,Vao,NC,2021-10-30 13:33:00,-22.6667,167.4833,70.68,75,7,8.66
327,Mareeba,AU,2021-10-30 13:33:01,-17.0,145.4333,70.52,94,15,1.68
328,Danane,CI,2021-10-30 13:33:01,7.2596,-8.155,85.37,57,78,3.38
329,Seidu,SL,2021-10-30 13:33:02,9.0167,-10.6,79.5,71,100,0.94
330,Singaraja,ID,2021-10-30 13:33:03,-8.112,115.0882,79.97,81,99,0.29
331,Havre-Saint-Pierre,CA,2021-10-30 13:33:03,50.2334,-63.5986,39.79,75,1,4.61
332,Adjumani,UG,2021-10-30 13:33:03,3.3779,31.7909,75.42,71,100,1.43
333,Mabaruma,GY,2021-10-30 13:33:04,8.2,-59.7833,84.45,68,71,4.23
334,Wewak,PG,2021-10-30 13:33:04,-3.5534,143.6268,81.73,81,93,5.46
335,Fort Morgan,US,2021-10-30 13:33:05,40.2503,-103.8,45.1,69,1,10.36
336,San Jose,US,2021-10-30 13:31:19,37.3394,-121.895,60.06,90,90,1.01
337,Moron,AR,2021-10-30 13:30:30,-34.6534,-58.6198,82.02,66,3,3.0
338,Rumuruti,KE,2021-10-30 13:33:06,0.267,36.5389,68.14,57,100,17.27
339,Faya,SA,2021-10-30 13:33:07,18.3851,42.4509,73.92,24,85,5.68
340,Turka,UA,2021-10-30 13:33:07,49.1541,23.0297,59.79,54,68,6.29
341,Hargeysa,SO,2021-10-30 13:33:08,9.56,44.065,73.11,51,41,17.72
342,Chokurdakh,RU,2021-10-30 13:33:08,70.6333,147.9167,-8.73,97,100,6.62
343,Bozoum,CF,2021-10-30 13:33:09,6.3193,16.3799,86.31,52,98,5.19
344,Roebourne,AU,2021-10-30 13:33:09,-20.7833,117.1333,74.77,59,0,12.68
345,Nalut,LY,2021-10-30 13:33:10,30.3333,10.85,77.77,24,78,8.16
346,Marsassoum,SN,2021-10-30 13:33:11,12.8275,-15.9806,78.89,94,100,10.11
347,Santa Rita,BR,2021-10-30 13:33:11,-7.1139,-34.9781,88.47,48,40,13.8
348,Christchurch,NZ,2021-10-30 13:33:11,-43.5333,172.6333,61.0,78,0,1.99
349,Severo-Yeniseyskiy,RU,2021-10-30 13:33:12,60.3725,93.0408,16.88,85,100,12.91
350,Zhigalovo,RU,2021-10-30 13:33:12,54.8097,105.1578,29.44,67,94,3.36
351,Noyabrsk,RU,2021-10-30 13:33:13,63.1994,75.4507,14.76,89,100,19.26
352,High Level,CA,2021-10-30 13:33:13,58.5169,-117.136,23.11,93,1,2.3
353,Palauig,PH,2021-10-30 13:33:14,15.435,119.9045,80.62,75,92,4.72
354,San Patricio,US,2021-10-30 13:33:14,28.017,-97.5169,64.92,30,0,4.36
355,Chongqing,CN,2021-10-30 13:31:33,29.5628,106.5528,67.23,80,0,5.01
356,Carambei,BR,2021-10-30 13:33:15,-24.9178,-50.0972,70.27,63,47,7.76
357,Itarema,BR,2021-10-30 13:33:15,-2.9248,-39.9167,86.97,56,45,13.6
358,Praia Da Vitoria,PT,2021-10-30 13:33:16,38.7333,-27.0667,73.65,88,40,16.8
359,Wonthaggi,AU,2021-10-30 13:33:16,-38.6044,145.5913,49.19,78,18,8.61
360,Songea,TZ,2021-10-30 13:33:17,-10.6833,35.65,82.38,38,92,8.9
361,Oskaloosa,US,2021-10-30 13:33:18,41.2964,-92.6444,40.98,100,1,0.0
362,Sept-Iles,CA,2021-10-30 13:30:27,50.2001,-66.3821,39.63,71,20,4.61
363,Auki,SB,2021-10-30 13:33:18,-8.7676,160.7034,78.17,88,67,4.32
364,Prachin Buri,TH,2021-10-30 13:33:19,14.0833,101.6667,77.81,91,97,4.52
365,Iqaluit,CA,2021-10-30 13:33:19,63.7506,-68.5145,40.73,65,90,11.99
366,Sorland,NO,2021-10-30 13:29:27,67.667,12.6934,46.47,79,100,12.68
367,Luwuk,ID,2021-10-30 13:33:20,-0.9516,122.7875,78.31,88,96,3.0
368,Pohorelice,CZ,2021-10-30 13:33:20,48.9812,16.5245,60.85,67,0,25.7
369,Rossosh,RU,2021-10-30 13:33:21,51.1209,38.5116,48.79,66,5,5.03
370,Saint-Augustin,CA,2021-10-30 13:33:21,51.226,-58.6502,47.12,34,8,3.2
371,Necochea,AR,2021-10-30 13:33:22,-38.5473,-58.7368,76.03,59,37,10.69
372,Narsaq,GL,2021-10-30 13:33:22,60.9167,-46.05,30.42,69,99,4.07
373,Kenai,US,2021-10-30 13:33:23,60.5544,-151.2583,39.29,87,90,11.5
374,Benjamin Aceval,PY,2021-10-30 13:33:24,-24.9667,-57.5667,78.94,90,100,5.46
375,San Pedro,PH,2021-10-30 13:33:24,14.35,121.0167,82.31,75,40,5.75
376,Port Augusta,AU,2021-10-30 13:33:25,-32.5,137.7667,59.14,61,54,6.93
377,Aylmer,CA,2021-10-30 13:33:25,42.7668,-80.983,48.51,95,100,11.34
378,Saint Pete Beach,US,2021-10-30 13:33:25,27.7253,-82.7412,66.99,90,75,1.01
379,Nantucket,US,2021-10-30 13:33:26,41.2835,-70.0995,59.04,92,45,25.26
380,Awbari,LY,2021-10-30 13:33:26,26.5921,12.7805,82.49,22,2,1.41
381,Aquidauana,BR,2021-10-30 13:33:27,-20.4711,-55.7872,95.27,35,80,4.9
382,Mount Gambier,AU,2021-10-30 13:32:39,-37.8333,140.7667,40.91,93,2,0.0
383,Poum,NC,2021-10-30 13:33:27,-20.2333,164.0167,74.77,76,2,7.78
384,Joshimath,IN,2021-10-30 13:33:28,30.5667,79.5667,51.44,50,0,5.77
385,Yazman,PK,2021-10-30 13:33:28,29.1212,71.7446,78.69,15,0,1.66
386,Karratha,AU,2021-10-30 13:33:29,-20.7377,116.8463,74.55,60,0,13.27
387,Marsaxlokk,MT,2021-10-30 13:33:30,35.8419,14.5431,71.08,73,20,13.8
388,Seoul,KR,2021-10-30 13:32:07,37.5683,126.9778,58.44,78,40,1.14
389,Komatipoort,ZA,2021-10-30 13:33:30,-25.4332,31.9548,78.01,69,58,17.45
390,Sakakah,SA,2021-10-30 13:33:31,29.9697,40.2064,89.17,15,100,11.79
391,Beira,MZ,2021-10-30 13:33:31,-19.8436,34.8389,80.69,57,20,14.97
392,Pisco,PE,2021-10-30 13:33:32,-13.7,-76.2167,63.01,88,90,3.44
393,Hofn,IS,2021-10-30 13:33:32,64.2539,-15.2082,43.61,87,100,6.2
394,Yar-Sale,RU,2021-10-30 13:30:41,66.8333,70.8333,10.6,89,100,18.14
395,Kyshtovka,RU,2021-10-30 13:33:33,56.555,76.6271,27.25,50,99,11.74
396,Ranau,MY,2021-10-30 13:33:33,5.9538,116.6641,72.25,95,94,0.31
397,Candelaria,PH,2021-10-30 13:33:34,13.9311,121.4233,78.39,89,84,7.74
398,Manicore,BR,2021-10-30 13:33:34,-5.8092,-61.3003,92.1,48,19,4.05
399,Kem,RU,2021-10-30 13:33:35,64.9555,34.5793,42.89,95,100,8.9
400,Yeppoon,AU,2021-10-30 13:33:35,-23.1333,150.7333,76.78,88,3,8.05
401,Kroonstad,ZA,2021-10-30 13:33:36,-27.6504,27.2349,72.75,22,0,11.92
402,Nianzishan,CN,2021-10-30 13:33:36,47.5167,122.8833,32.49,37,97,12.24
403,Yantal,RU,2021-10-30 13:33:37,56.8471,105.2542,36.14,56,100,6.76
404,Surab,PK,2021-10-30 13:33:37,28.4914,66.2585,58.41,23,0,10.98
405,Barcelona,ES,2021-10-30 13:28:53,41.3888,2.159,72.79,88,75,1.01
406,Xocali,AZ,2021-10-30 13:33:39,39.913,46.7903,48.81,94,100,1.48
407,Palana,RU,2021-10-30 13:33:39,59.1167,159.9667,20.97,83,59,3.98
408,Davila,PH,2021-10-30 13:33:40,18.4726,120.5763,79.45,77,10,19.35
409,Kailua,US,2021-10-30 13:32:53,21.4022,-157.7394,73.74,73,7,3.71
410,Marawi,PH,2021-10-30 13:33:40,7.9986,124.2928,66.65,94,81,1.5
411,Airai,TL,2021-10-30 13:33:41,-8.9266,125.4092,64.09,89,99,0.16
412,Nanortalik,GL,2021-10-30 13:33:42,60.1432,-45.2371,34.81,72,83,4.18
413,San Angelo,US,2021-10-30 13:33:42,31.4638,-100.437,39.42,93,1,8.05
414,Conde,BR,2021-10-30 13:33:43,-7.2597,-34.9075,87.26,48,40,13.8
415,Luau,AO,2021-10-30 13:33:43,-10.7073,22.2247,86.2,42,93,3.36
416,Kaduqli,SD,2021-10-30 13:33:14,11.0167,29.7167,97.36,23,12,5.59
417,Dingle,PH,2021-10-30 13:33:44,10.9995,122.6711,75.87,92,99,7.4
418,Fort Nelson,CA,2021-10-30 13:33:44,58.8053,-122.7002,18.99,79,1,4.61
419,Lompoc,US,2021-10-30 13:33:45,34.6391,-120.4579,55.31,96,90,0.0
420,Bobcaygeon,CA,2021-10-30 13:33:45,44.5462,-78.542,44.44,94,100,9.78
421,Xiongyue,CN,2021-10-30 13:33:46,40.1774,122.1228,53.11,78,71,3.18
422,Talnakh,RU,2021-10-30 13:33:46,69.4865,88.3972,18.32,96,100,4.16
423,Aksu,CN,2021-10-30 13:33:47,41.1231,80.2644,50.99,42,8,7.49
424,Monreal,PH,2021-10-30 13:33:48,12.644,123.6648,81.03,76,97,12.41
425,Udomlya,RU,2021-10-30 13:33:48,57.8794,34.9925,48.61,87,30,6.82
426,Tiznit,MA,2021-10-30 13:33:49,29.5833,-9.5,81.57,23,1,11.63
427,Nabire,ID,2021-10-30 13:33:49,-3.3667,135.4833,77.38,91,81,2.82
428,Mecca,SA,2021-10-30 13:29:00,21.4267,39.8261,93.61,27,0,18.77
429,Ketchikan,US,2021-10-30 13:33:50,55.3422,-131.6461,43.27,87,90,3.44
430,Mosquera,CO,2021-10-30 13:33:50,4.7059,-74.2302,57.29,88,40,4.61
431,Samsun,TR,2021-10-30 13:33:51,41.25,36.3333,57.96,83,75,6.91
432,Medea,DZ,2021-10-30 13:33:51,36.2642,2.7539,72.05,27,100,12.26
433,Damietta,EG,2021-10-30 13:33:52,31.4165,31.8133,80.49,64,11,12.28
434,Ambon,ID,2021-10-30 13:33:52,-3.6954,128.1814,78.94,78,20,2.3
435,Kudat,MY,2021-10-30 13:33:53,6.8837,116.8477,84.29,84,20,5.75
436,Verkhnyaya Inta,RU,2021-10-30 13:33:53,65.9811,60.3094,6.01,98,67,4.16
437,Poddorye,RU,2021-10-30 13:33:53,57.4695,31.1156,51.48,79,27,8.88
438,Mpanda,TZ,2021-10-30 13:33:54,-6.3655,31.0409,91.38,24,44,3.85
439,Hami,CN,2021-10-30 13:33:54,42.8,93.45,54.52,35,100,5.32
440,Lima,PE,2021-10-30 13:33:35,-12.0432,-77.0282,62.38,21,90,9.22
441,Chimoio,MZ,2021-10-30 13:33:55,-19.1164,33.4833,85.86,35,0,9.22
442,Ilulissat,GL,2021-10-30 13:33:44,69.2167,-51.1,35.62,51,75,18.41
443,Ballina,AU,2021-10-30 13:33:56,-28.8667,153.5667,69.76,88,90,4.61
444,Ternate,ID,2021-10-30 13:33:56,0.8,127.4,80.46,82,100,2.51
445,Longhua,CN,2021-10-30 13:33:57,23.6137,114.1919,65.88,93,100,1.99
446,Dwarka,IN,2021-10-30 13:33:57,22.2394,68.9678,82.4,47,48,10.76
447,Lata,PT,2021-10-30 13:33:57,40.1629,-8.3327,67.93,71,100,6.46
448,Manokwari,ID,2021-10-30 13:33:58,-0.8667,134.0833,78.31,82,71,4.68
449,Sangar,RU,2021-10-30 13:33:59,63.9242,127.4739,-14.28,100,100,2.13
450,Kieta,PG,2021-10-30 13:33:59,-6.2167,155.6333,79.34,82,86,5.35
451,Ayan,RU,2021-10-30 13:33:59,56.45,138.1667,24.71,49,2,12.46
452,Solnechnyy,RU,2021-10-30 13:34:00,50.7214,136.6319,28.65,79,100,9.46
453,Mendrisio,CH,2021-10-30 13:34:00,45.8674,8.9821,55.33,87,90,1.14
454,Puerto Escondido,MX,2021-10-30 13:34:01,15.85,-97.0667,74.23,73,75,5.75
455,Geraldton,AU,2021-10-30 13:31:25,-28.7667,114.6,64.81,72,0,11.5
456,Benghazi,LY,2021-10-30 13:34:02,32.1167,20.0667,72.77,62,86,15.75
457,Guadalajara,MX,2021-10-30 13:34:03,20.6667,-103.3333,61.77,99,76,0.27
458,Chapais,CA,2021-10-30 13:33:58,49.7834,-74.8492,35.38,60,99,6.06
459,Mahon,ES,2021-10-30 13:34:03,39.8885,4.2658,68.56,88,75,13.8
460,Bozeman,US,2021-10-30 13:34:00,45.6796,-111.0386,40.42,67,90,1.99
461,Belyy Yar,RU,2021-10-30 13:34:04,53.6039,91.3903,42.69,52,0,11.18
462,El Grullo,MX,2021-10-30 13:34:05,19.8,-104.2167,67.37,90,8,0.96
463,Katsuura,JP,2021-10-30 13:34:05,35.1333,140.3,63.1,60,5,4.59
464,Dunedin,NZ,2021-10-30 13:32:27,-45.8742,170.5036,59.81,90,0,11.01
465,Makat,KZ,2021-10-30 13:34:06,47.6469,53.3463,52.75,63,6,7.02
466,Salalah,OM,2021-10-30 13:34:06,17.0151,54.0924,84.29,65,20,9.22
467,Kalmar,SE,2021-10-30 13:34:03,56.6616,16.3616,54.14,89,40,2.3
468,Tsabong,BW,2021-10-30 13:34:07,-26.0217,22.401,82.99,11,0,7.99
469,Miles City,US,2021-10-30 13:34:07,46.4083,-105.8406,40.17,87,90,13.8
470,Camaqua,BR,2021-10-30 13:34:08,-30.8511,-51.8122,78.82,58,100,11.56
471,Valle Hermoso,MX,2021-10-30 13:34:09,25.6667,-97.8333,62.49,21,0,1.28
472,Kindu,CD,2021-10-30 13:34:09,-2.95,25.95,79.57,85,100,1.97
473,Pangoa,PE,2021-10-30 13:34:10,-12.1167,-73.0,82.04,60,0,2.17
474,Saint Anthony,US,2021-10-30 13:29:20,45.0205,-93.218,40.71,95,90,0.0
475,Ca Mau,VN,2021-10-30 13:34:10,9.1769,105.15,76.26,95,100,5.46
476,Saint George,US,2021-10-30 13:32:22,37.1041,-113.5841,56.53,66,1,4.61
477,Turbat,PK,2021-10-30 13:34:11,26.0023,63.044,89.17,14,0,17.96
478,Los Llanos De Aridane,ES,2021-10-30 13:34:12,28.6585,-17.9182,71.35,83,20,5.75
479,Zaysan,KZ,2021-10-30 13:34:12,47.4667,84.8667,45.09,52,100,2.59
480,Jiwani,PK,2021-10-30 13:34:13,25.05,61.7417,82.36,59,3,12.46
481,Eau Claire,US,2021-10-30 13:34:13,44.8114,-91.4985,42.46,93,1,1.99
482,Kaka,TM,2021-10-30 13:34:14,37.3482,59.6143,63.88,29,100,7.61
483,Peniche,PT,2021-10-30 13:34:14,39.3558,-9.3811,70.61,93,99,9.37
484,Shimoda,JP,2021-10-30 13:33:05,34.6667,138.95,56.1,66,74,2.19
485,Alekseyevsk,RU,2021-10-30 13:34:15,57.8406,108.3492,38.14,46,100,10.16
486,Mata,PT,2021-10-30 13:34:15,40.683,-7.4592,62.92,69,100,10.83
487,Itarantim,BR,2021-10-30 13:34:16,-15.6597,-40.0656,81.81,57,87,3.38
488,Whitehorse,CA,2021-10-30 13:32:13,60.7161,-135.0538,31.01,69,75,14.97
489,Teguldet,RU,2021-10-30 13:34:16,57.3064,88.1667,25.2,61,53,10.18
490,Amapa,BR,2021-10-30 13:34:17,1.0,-52.0,88.59,54,17,4.12
491,Peque,CO,2021-10-30 13:34:17,7.0212,-75.9093,73.18,73,95,2.1
492,Coihaique,CL,2021-10-30 13:31:33,-45.5752,-72.0662,43.41,65,0,3.44
493,Sao Marcos,BR,2021-10-30 13:34:18,-28.9711,-51.0681,77.34,49,34,7.47
494,Camalu,MX,2021-10-30 13:34:18,30.85,-116.0667,60.89,85,0,2.26
495,Gizo,SB,2021-10-30 13:34:19,-8.103,156.8419,82.76,77,22,7.38
496,Finote Selam,ET,2021-10-30 13:34:19,10.7,37.2667,68.32,64,53,3.44
497,Griffin,US,2021-10-30 13:30:03,33.2468,-84.2641,53.8,96,90,8.05
498,Lianran,CN,2021-10-30 13:34:20,24.9227,102.485,59.54,95,18,3.62
499,Mayumba,GA,2021-10-30 13:34:21,-3.432,10.6554,80.06,81,97,11.61
500,Umba,RU,2021-10-30 13:34:21,66.6871,34.3429,35.13,95,100,5.1
501,Honningsvag,NO,2021-10-30 13:34:22,70.9821,25.9704,42.28,70,82,10.0
502,Magadan,RU,2021-10-30 13:34:22,59.5667,150.8,20.05,66,98,9.69
503,Nkowakowa,ZA,2021-10-30 13:34:23,-23.8878,30.2871,93.51,22,91,5.79
504,Jeremie,HT,2021-10-30 13:34:23,18.65,-74.1167,82.9,65,98,0.56
505,Pacos De Ferreira,PT,2021-10-30 13:31:36,41.2766,-8.3762,63.82,88,92,9.55
506,Bay-Khaak,RU,2021-10-30 13:34:24,51.1667,94.5,35.33,67,96,3.36
507,Vanimo,PG,2021-10-30 13:34:24,-2.6741,141.3028,80.24,85,64,3.04
508,Ano Mera,GR,2021-10-30 13:34:25,37.45,25.4,66.65,72,20,16.11
509,Gweta,BW,2021-10-30 13:34:25,-20.1833,25.2333,95.58,21,21,7.4
510,Palasa,IN,2021-10-30 13:34:26,18.7667,84.4167,77.61,83,52,5.32
511,Zhanaozen,KZ,2021-10-30 13:34:26,43.3,52.8,52.39,44,0,2.71
512,Beloha,MG,2021-10-30 13:34:27,-25.1667,45.05,73.62,55,92,19.51
513,Labuhan,ID,2021-10-30 13:34:27,-6.8844,112.2051,82.87,75,100,4.92
514,Bojnurd,IR,2021-10-30 13:30:17,37.4747,57.329,60.75,39,0,16.11
515,Sao Filipe,CV,2021-10-30 13:34:28,14.8961,-24.4956,80.2,73,100,11.48
516,Kabare,CD,2021-10-30 13:34:28,-2.4683,28.8242,66.56,88,98,2.55
517,Kovernino,RU,2021-10-30 13:34:29,57.1253,43.8142,46.02,93,31,7.58
518,Llanes,ES,2021-10-30 13:34:29,43.4198,-4.7549,62.28,82,100,6.13
519,Dingzhou,CN,2021-10-30 13:34:30,38.5131,114.9956,53.71,57,3,1.39
520,Lingyuan,CN,2021-10-30 13:34:30,41.24,119.4011,50.31,75,100,6.04
521,Lashio,MM,2021-10-30 13:34:31,22.9333,97.75,65.28,97,3,1.59
522,Bima,ID,2021-10-30 13:34:32,-8.4667,118.7167,79.95,87,100,2.35
523,Cody,US,2021-10-30 13:34:32,44.5263,-109.0565,39.92,79,90,14.97
524,Licheng,CN,2021-10-30 13:34:33,23.2955,113.8284,67.93,88,100,3.67
525,Alofi,NU,2021-10-30 13:34:33,-19.0595,-169.9187,69.69,88,100,3.44
526,Constitucion,CL,2021-10-30 13:31:31,-35.3333,-72.4167,62.74,60,100,10.13
527,Half Moon Bay,US,2021-10-30 13:34:34,37.4636,-122.4286,60.1,93,90,3.44
528,Port Blair,IN,2021-10-30 13:34:34,11.6667,92.75,81.88,80,100,4.0
529,Krasnozerskoye,RU,2021-10-30 13:34:35,53.9828,79.2374,26.33,43,89,6.96
530,Opuwo,NA,2021-10-30 13:34:35,-18.0607,13.84,90.81,20,93,13.47
531,Souillac,MU,2021-10-30 13:34:36,-20.5167,57.5167,79.36,69,40,11.5
532,Huarmey,PE,2021-10-30 13:34:36,-10.0681,-78.1522,65.77,80,70,4.83
533,Hovd,MN,2021-10-30 13:31:52,48.0056,91.6419,35.8,49,73,4.45
534,Cherskiy,RU,2021-10-30 13:34:37,68.75,161.3,-5.96,99,100,4.03
535,Mayo,US,2021-10-30 13:34:37,38.8876,-76.5119,58.42,93,1,1.01
536,Tselinnoye,RU,2021-10-30 13:34:38,53.0833,85.6667,35.11,91,100,14.58
537,Krieglach,AT,2021-10-30 13:34:38,47.5333,15.55,52.48,53,3,6.76
538,Murgab,TM,2021-10-30 13:34:39,37.4966,61.9714,67.87,34,0,6.91
539,Am Timan,TD,2021-10-30 13:34:39,11.0297,20.2827,97.72,16,63,2.91
540,Sitka,US,2021-10-30 13:34:40,57.0531,-135.33,44.49,76,90,8.05
541,Krasnoarmeysk,RU,2021-10-30 13:34:40,51.0239,45.6969,50.29,64,95,8.14
542,Kedrovyy,RU,2021-10-30 13:34:41,56.1667,91.8167,34.21,72,95,8.97
543,Coquimbo,CL,2021-10-30 13:34:41,-29.9533,-71.3436,55.13,87,90,9.22
544,Corum,TR,2021-10-30 13:34:41,40.5,34.75,51.94,49,4,3.67
545,Gjovik,NO,2021-10-30 13:34:42,60.7947,10.6929,56.25,85,48,3.42
546,Centralia,US,2021-10-30 13:34:33,46.7162,-122.9543,44.91,81,1,11.5
547,Ipixuna,BR,2021-10-30 13:34:43,-1.7625,-48.8043,85.95,51,26,5.46
548,Miyazu,JP,2021-10-30 13:34:43,35.5333,135.1833,55.47,74,100,4.76
549,Port Macquarie,AU,2021-10-30 13:30:08,-31.4333,152.9167,60.89,100,90,10.36
550,Maragogi,BR,2021-10-30 13:34:44,-9.0122,-35.2225,82.54,57,13,9.22
551,Valparaiso,CL,2021-10-30 13:34:40,-33.0393,-71.6273,59.92,90,90,5.75
552,Sabang,ID,2021-10-30 13:34:45,5.8933,95.3214,81.64,74,100,3.53
553,Bellinzona,CH,2021-10-30 13:34:45,46.1928,9.017,56.86,89,90,10.36
554,Wuchang,CN,2021-10-30 13:34:45,44.9143,127.15,49.8,55,100,6.26
555,Mlonggo,ID,2021-10-30 13:34:46,-6.5333,110.7,82.29,77,100,3.83
556,Tipitapa,NI,2021-10-30 13:34:47,12.1973,-86.0971,77.02,94,75,0.0
557,Bisert,RU,2021-10-30 13:34:47,56.8617,59.0523,35.89,97,100,11.45
558,Turtas,RU,2021-10-30 13:34:47,58.9417,69.1325,24.33,94,100,7.23
559,Slavyanka,RU,2021-10-30 13:34:48,42.8633,131.3847,51.04,78,96,4.36
560,La Colorada,PA,2021-10-30 13:34:48,8.0167,-80.9833,79.09,84,66,6.89
561,Benjamin Constant,BR,2021-10-30 13:34:49,-4.3831,-70.0311,77.05,88,40,2.3
562,Champerico,GT,2021-10-30 13:34:49,14.3,-91.9167,82.35,77,74,1.59
